bvid,link,title,desc,pub_time,cover,tname,view,danmaku,reply,favorite,coin,share,like,author_name,author_face,author_fans
BV154mqBjEkn,https://www.bilibili.com/video/BV154mqBjEkn,1条视频讲清楚 如何用AI做电商套图,"相关提示词。
这款商品为30瓦手机充电头，销售到国内，语言用中文，帮我生成一组电商套图，要有科技感。卖点是 体积小，支持快充，插头可折叠
这是一件女款外套，帮我生成一组淘宝套图，要有生活感。
卖点是时尚百搭，领口是羊绒的
生成模特穿上这件女式长袖衬衫
生成一张模特正面面对镜头的照片
把模特的裙子换成我上传的灰色裤子
生成模特戴上这幅墨镜的照片
夏日街拍时尚氛围",2025-12-14 19:27:54,http://i2.hdslb.com/bfs/archive/32aba75aea212f3844b0798ac5940fd92416d2b2.jpg,,2505,2,4,123,16,33,63,第四种黑猩猩CHIMP,https://i1.hdslb.com/bfs/face/ba7582dc5189bb272ccf87ee4a665fb07646c34d.jpg,49306
